Index Name,Date,Open,High,Low,Close
NIFTY500 MULTICAP 50:25:25,12 Jun 2020,-,-,-,4906.46
NIFTY500 MULTICAP 50:25:25,15 Jun 2020,-,-,-,4860.0
NIFTY500 MULTICAP 50:25:25,16 Jun 2020,-,-,-,4888.55
NIFTY500 MULTICAP 50:25:25,17 Jun 2020,-,-,-,4892.84
NIFTY500 MULTICAP 50:25:25,18 Jun 2020,-,-,-,4970.98
NIFTY500 MULTICAP 50:25:25,19 Jun 2020,-,-,-,5043.91
NIFTY500 MULTICAP 50:25:25,22 Jun 2020,-,-,-,5108.49
NIFTY500 MULTICAP 50:25:25,23 Jun 2020,-,-,-,5189.33
NIFTY500 MULTICAP 50:25:25,24 Jun 2020,-,-,-,5117.7
NIFTY500 MULTICAP 50:25:25,25 Jun 2020,-,-,-,5131.07
NIFTY500 MULTICAP 50:25:25,26 Jun 2020,-,-,-,5159.82
NIFTY500 MULTICAP 50:25:25,29 Jun 2020,-,-,-,5107.14
NIFTY500 MULTICAP 50:25:25,30 Jun 2020,-,-,-,5091.51
NIFTY500 MULTICAP 50:25:25,01 Jul 2020,-,-,-,5130.87
NIFTY500 MULTICAP 50:25:25,02 Jul 2020,-,-,-,5184.17
NIFTY500 MULTICAP 50:25:25,03 Jul 2020,-,-,-,5210.96
NIFTY500 MULTICAP 50:25:25,06 Jul 2020,-,-,-,5286.59
NIFTY500 MULTICAP 50:25:25,07 Jul 2020,-,-,-,5311.75
NIFTY500 MULTICAP 50:25:25,08 Jul 2020,-,-,-,5279.33
NIFTY500 MULTICAP 50:25:25,09 Jul 2020,-,-,-,5314.89
NIFTY500 MULTICAP 50:25:25,10 Jul 2020,-,-,-,5291.29
NIFTY500 MULTICAP 50:25:25,13 Jul 2020,-,-,-,5296.95
NIFTY500 MULTICAP 50:25:25,14 Jul 2020,-,-,-,5220.22
NIFTY500 MULTICAP 50:25:25,15 Jul 2020,-,-,-,5215.19
NIFTY500 MULTICAP 50:25:25,16 Jul 2020,-,-,-,5246.27
NIFTY500 MULTICAP 50:25:25,17 Jul 2020,-,-,-,5318.9
NIFTY500 MULTICAP 50:25:25,20 Jul 2020,-,-,-,5371.01
NIFTY500 MULTICAP 50:25:25,21 Jul 2020,-,-,-,5408.13
NIFTY500 MULTICAP 50:25:25,22 Jul 2020,-,-,-,5396.87
NIFTY500 MULTICAP 50:25:25,23 Jul 2020,-,-,-,5436.44
NIFTY500 MULTICAP 50:25:25,24 Jul 2020,-,-,-,5420.7
NIFTY500 MULTICAP 50:25:25,27 Jul 2020,-,-,-,5377.99
NIFTY500 MULTICAP 50:25:25,28 Jul 2020,-,-,-,5439.55
NIFTY500 MULTICAP 50:25:25,29 Jul 2020,-,-,-,5427.66
NIFTY500 MULTICAP 50:25:25,30 Jul 2020,-,-,-,5389.25
NIFTY500 MULTICAP 50:25:25,31 Jul 2020,-,-,-,5404.37
NIFTY500 MULTICAP 50:25:25,03 Aug 2020,-,-,-,5380.18
NIFTY500 MULTICAP 50:25:25,04 Aug 2020,-,-,-,5459.45
NIFTY500 MULTICAP 50:25:25,05 Aug 2020,-,-,-,5480.97
NIFTY500 MULTICAP 50:25:25,06 Aug 2020,-,-,-,5529.0
NIFTY500 MULTICAP 50:25:25,07 Aug 2020,-,-,-,5562.01
NIFTY500 MULTICAP 50:25:25,10 Aug 2020,-,-,-,5618.79
NIFTY500 MULTICAP 50:25:25,11 Aug 2020,-,-,-,5627.24
NIFTY500 MULTICAP 50:25:25,12 Aug 2020,-,-,-,5629.6
NIFTY500 MULTICAP 50:25:25,13 Aug 2020,-,-,-,5663.85
NIFTY500 MULTICAP 50:25:25,14 Aug 2020,-,-,-,5612.51
NIFTY500 MULTICAP 50:25:25,17 Aug 2020,-,-,-,5649.05
NIFTY500 MULTICAP 50:25:25,18 Aug 2020,-,-,-,5719.86
NIFTY500 MULTICAP 50:25:25,19 Aug 2020,-,-,-,5754.9
NIFTY500 MULTICAP 50:25:25,20 Aug 2020,-,-,-,5753.47
NIFTY500 MULTICAP 50:25:25,21 Aug 2020,-,-,-,5800.38
NIFTY500 MULTICAP 50:25:25,24 Aug 2020,-,-,-,5857.15
NIFTY500 MULTICAP 50:25:25,25 Aug 2020,-,-,-,5869.69
NIFTY500 MULTICAP 50:25:25,26 Aug 2020,-,-,-,5909.69
NIFTY500 MULTICAP 50:25:25,27 Aug 2020,-,-,-,5919.79
NIFTY500 MULTICAP 50:25:25,28 Aug 2020,-,-,-,5944.97
NIFTY500 MULTICAP 50:25:25,31 Aug 2020,-,-,-,5745.54
NIFTY500 MULTICAP 50:25:25,01 Sep 2020,-,-,-,5781.47
NIFTY500 MULTICAP 50:25:25,02 Sep 2020,-,-,-,5845.11
NIFTY500 MULTICAP 50:25:25,03 Sep 2020,-,-,-,5868.12
NIFTY500 MULTICAP 50:25:25,04 Sep 2020,-,-,-,5780.24
NIFTY500 MULTICAP 50:25:25,07 Sep 2020,-,-,-,5775.03
NIFTY500 MULTICAP 50:25:25,08 Sep 2020,-,-,-,5732.22
NIFTY500 MULTICAP 50:25:25,09 Sep 2020,-,-,-,5693.22
NIFTY500 MULTICAP 50:25:25,10 Sep 2020,-,-,-,5769.5
NIFTY500 MULTICAP 50:25:25,11 Sep 2020,-,-,-,5787.52
NIFTY500 MULTICAP 50:25:25,14 Sep 2020,-,-,-,5894.66
NIFTY500 MULTICAP 50:25:25,15 Sep 2020,-,-,-,5953.86
NIFTY500 MULTICAP 50:25:25,16 Sep 2020,-,-,-,5984.31
NIFTY500 MULTICAP 50:25:25,17 Sep 2020,-,-,-,5947.76
NIFTY500 MULTICAP 50:25:25,18 Sep 2020,-,-,-,5940.46
NIFTY500 MULTICAP 50:25:25,21 Sep 2020,-,-,-,5763.15
NIFTY500 MULTICAP 50:25:25,22 Sep 2020,-,-,-,5686.13
NIFTY500 MULTICAP 50:25:25,23 Sep 2020,-,-,-,5675.25
NIFTY500 MULTICAP 50:25:25,24 Sep 2020,-,-,-,5531.54
NIFTY500 MULTICAP 50:25:25,25 Sep 2020,-,-,-,5665.87
NIFTY500 MULTICAP 50:25:25,28 Sep 2020,-,-,-,5793.92
NIFTY500 MULTICAP 50:25:25,29 Sep 2020,-,-,-,5785.73
NIFTY500 MULTICAP 50:25:25,30 Sep 2020,-,-,-,5794.29
NIFTY500 MULTICAP 50:25:25,01 Oct 2020,-,-,-,5857.17
NIFTY500 MULTICAP 50:25:25,05 Oct 2020,-,-,-,5883.68
NIFTY500 MULTICAP 50:25:25,06 Oct 2020,-,-,-,5936.38
NIFTY500 MULTICAP 50:25:25,07 Oct 2020,-,-,-,5937.39
NIFTY500 MULTICAP 50:25:25,08 Oct 2020,-,-,-,5954.53
NIFTY500 MULTICAP 50:25:25,09 Oct 2020,-,-,-,5962.9
NIFTY500 MULTICAP 50:25:25,12 Oct 2020,-,-,-,5947.61
NIFTY500 MULTICAP 50:25:25,13 Oct 2020,-,-,-,5938.01
NIFTY500 MULTICAP 50:25:25,14 Oct 2020,-,-,-,5947.74
NIFTY500 MULTICAP 50:25:25,15 Oct 2020,-,-,-,5831.96
NIFTY500 MULTICAP 50:25:25,16 Oct 2020,-,-,-,5887.13
NIFTY500 MULTICAP 50:25:25,19 Oct 2020,-,-,-,5931.76
NIFTY500 MULTICAP 50:25:25,20 Oct 2020,-,-,-,5949.16
NIFTY500 MULTICAP 50:25:25,21 Oct 2020,-,-,-,5960.03
NIFTY500 MULTICAP 50:25:25,22 Oct 2020,-,-,-,5971.83
NIFTY500 MULTICAP 50:25:25,23 Oct 2020,-,-,-,6000.9
NIFTY500 MULTICAP 50:25:25,26 Oct 2020,-,-,-,5922.13
NIFTY500 MULTICAP 50:25:25,27 Oct 2020,-,-,-,5974.2
NIFTY500 MULTICAP 50:25:25,28 Oct 2020,-,-,-,5911.42
NIFTY500 MULTICAP 50:25:25,29 Oct 2020,-,-,-,5882.48
NIFTY500 MULTICAP 50:25:25,30 Oct 2020,-,-,-,5882.17
NIFTY500 MULTICAP 50:25:25,02 Nov 2020,-,-,-,5873.34
NIFTY500 MULTICAP 50:25:25,03 Nov 2020,-,-,-,5921.86
NIFTY500 MULTICAP 50:25:25,04 Nov 2020,-,-,-,5953.02
NIFTY500 MULTICAP 50:25:25,05 Nov 2020,-,-,-,6055.75
NIFTY500 MULTICAP 50:25:25,06 Nov 2020,-,-,-,6106.01
NIFTY500 MULTICAP 50:25:25,09 Nov 2020,-,-,-,6173.81
NIFTY500 MULTICAP 50:25:25,10 Nov 2020,-,-,-,6208.61
NIFTY500 MULTICAP 50:25:25,11 Nov 2020,-,-,-,6251.48
NIFTY500 MULTICAP 50:25:25,12 Nov 2020,-,-,-,6266.68
NIFTY500 MULTICAP 50:25:25,13 Nov 2020,-,-,-,6305.64
NIFTY500 MULTICAP 50:25:25,14 Nov 2020,-,-,-,6343.99
NIFTY500 MULTICAP 50:25:25,17 Nov 2020,-,-,-,6395.57
NIFTY500 MULTICAP 50:25:25,18 Nov 2020,-,-,-,6443.17
NIFTY500 MULTICAP 50:25:25,19 Nov 2020,-,-,-,6396.2
NIFTY500 MULTICAP 50:25:25,20 Nov 2020,-,-,-,6451.6
NIFTY500 MULTICAP 50:25:25,23 Nov 2020,-,-,-,6515.65
NIFTY500 MULTICAP 50:25:25,24 Nov 2020,-,-,-,6574.15
NIFTY500 MULTICAP 50:25:25,25 Nov 2020,-,-,-,6483.93
NIFTY500 MULTICAP 50:25:25,26 Nov 2020,-,-,-,6539.78
NIFTY500 MULTICAP 50:25:25,27 Nov 2020,-,-,-,6619.22
NIFTY500 MULTICAP 50:25:25,01 Dec 2020,-,-,-,6689.78
NIFTY500 MULTICAP 50:25:25,02 Dec 2020,-,-,-,6709.69
NIFTY500 MULTICAP 50:25:25,03 Dec 2020,-,-,-,6740.58
NIFTY500 MULTICAP 50:25:25,04 Dec 2020,-,-,-,6784.46
NIFTY500 MULTICAP 50:25:25,07 Dec 2020,-,-,-,6851.56
NIFTY500 MULTICAP 50:25:25,08 Dec 2020,-,-,-,6853.97
NIFTY500 MULTICAP 50:25:25,09 Dec 2020,-,-,-,6907.0
NIFTY500 MULTICAP 50:25:25,10 Dec 2020,-,-,-,6873.86
NIFTY500 MULTICAP 50:25:25,11 Dec 2020,-,-,-,6895.37
NIFTY500 MULTICAP 50:25:25,14 Dec 2020,-,-,-,6930.62
NIFTY500 MULTICAP 50:25:25,15 Dec 2020,-,-,-,6940.38
NIFTY500 MULTICAP 50:25:25,16 Dec 2020,-,-,-,7004.43
NIFTY500 MULTICAP 50:25:25,17 Dec 2020,-,-,-,7011.74
NIFTY500 MULTICAP 50:25:25,18 Dec 2020,-,-,-,7007.75
NIFTY500 MULTICAP 50:25:25,21 Dec 2020,-,-,-,6734.16
NIFTY500 MULTICAP 50:25:25,22 Dec 2020,-,-,-,6797.15
NIFTY500 MULTICAP 50:25:25,23 Dec 2020,-,-,-,6921.26
NIFTY500 MULTICAP 50:25:25,24 Dec 2020,-,-,-,6973.9
NIFTY500 MULTICAP 50:25:25,28 Dec 2020,-,-,-,7053.0
NIFTY500 MULTICAP 50:25:25,29 Dec 2020,-,-,-,7064.33
NIFTY500 MULTICAP 50:25:25,30 Dec 2020,-,-,-,7093.51
NIFTY500 MULTICAP 50:25:25,31 Dec 2020,-,-,-,7104.65
NIFTY500 MULTICAP 50:25:25,01 Jan 2021,-,-,-,7157.42
NIFTY500 MULTICAP 50:25:25,04 Jan 2021,-,-,-,7239.5
NIFTY500 MULTICAP 50:25:25,05 Jan 2021,-,-,-,7287.26
NIFTY500 MULTICAP 50:25:25,06 Jan 2021,-,-,-,7276.64
NIFTY500 MULTICAP 50:25:25,07 Jan 2021,-,-,-,7320.75
NIFTY500 MULTICAP 50:25:25,08 Jan 2021,-,-,-,7405.63
NIFTY500 MULTICAP 50:25:25,11 Jan 2021,-,-,-,7433.08
NIFTY500 MULTICAP 50:25:25,12 Jan 2021,-,-,-,7463.41
NIFTY500 MULTICAP 50:25:25,13 Jan 2021,-,-,-,7446.07
NIFTY500 MULTICAP 50:25:25,14 Jan 2021,-,-,-,7464.93
NIFTY500 MULTICAP 50:25:25,15 Jan 2021,-,-,-,7381.79
NIFTY500 MULTICAP 50:25:25,18 Jan 2021,-,-,-,7270.21
NIFTY500 MULTICAP 50:25:25,19 Jan 2021,-,-,-,7400.97
NIFTY500 MULTICAP 50:25:25,20 Jan 2021,-,-,-,7455.76
NIFTY500 MULTICAP 50:25:25,21 Jan 2021,-,-,-,7412.11
NIFTY500 MULTICAP 50:25:25,22 Jan 2021,-,-,-,7323.7
NIFTY500 MULTICAP 50:25:25,25 Jan 2021,-,-,-,7252.53
NIFTY500 MULTICAP 50:25:25,27 Jan 2021,-,-,-,7156.27
NIFTY500 MULTICAP 50:25:25,28 Jan 2021,-,-,-,7102.8
NIFTY500 MULTICAP 50:25:25,29 Jan 2021,-,-,-,7041.41
NIFTY500 MULTICAP 50:25:25,01 Feb 2021,-,-,-,7286.36
NIFTY500 MULTICAP 50:25:25,02 Feb 2021,-,-,-,7442.18
NIFTY500 MULTICAP 50:25:25,03 Feb 2021,-,-,-,7527.98
NIFTY500 MULTICAP 50:25:25,04 Feb 2021,-,-,-,7608.74
NIFTY500 MULTICAP 50:25:25,05 Feb 2021,-,-,-,7598.94
NIFTY500 MULTICAP 50:25:25,08 Feb 2021,-,-,-,7704.65
NIFTY500 MULTICAP 50:25:25,09 Feb 2021,-,-,-,7695.22
NIFTY500 MULTICAP 50:25:25,10 Feb 2021,-,-,-,7717.99
NIFTY500 MULTICAP 50:25:25,11 Feb 2021,-,-,-,7767.09
NIFTY500 MULTICAP 50:25:25,12 Feb 2021,-,-,-,7761.21
NIFTY500 MULTICAP 50:25:25,15 Feb 2021,-,-,-,7828.73
NIFTY500 MULTICAP 50:25:25,16 Feb 2021,-,-,-,7845.16
NIFTY500 MULTICAP 50:25:25,17 Feb 2021,-,-,-,7836.19
NIFTY500 MULTICAP 50:25:25,18 Feb 2021,-,-,-,7843.81
NIFTY500 MULTICAP 50:25:25,19 Feb 2021,-,-,-,7763.33
NIFTY500 MULTICAP 50:25:25,22 Feb 2021,-,-,-,7644.21
NIFTY500 MULTICAP 50:25:25,23 Feb 2021,-,-,-,7691.19
NIFTY500 MULTICAP 50:25:25,24 Feb 2021,-,-,-,7798.89
NIFTY500 MULTICAP 50:25:25,25 Feb 2021,-,-,-,7888.43
NIFTY500 MULTICAP 50:25:25,26 Feb 2021,-,-,-,7705.1
NIFTY500 MULTICAP 50:25:25,01 Mar 2021,-,-,-,7827.86
NIFTY500 MULTICAP 50:25:25,02 Mar 2021,-,-,-,7927.98
NIFTY500 MULTICAP 50:25:25,03 Mar 2021,-,-,-,8060.54
NIFTY500 MULTICAP 50:25:25,04 Mar 2021,-,-,-,8055.34
NIFTY500 MULTICAP 50:25:25,05 Mar 2021,-,-,-,7943.55
NIFTY500 MULTICAP 50:25:25,08 Mar 2021,-,-,-,7966.45
NIFTY500 MULTICAP 50:25:25,09 Mar 2021,-,-,-,7970.98
NIFTY500 MULTICAP 50:25:25,10 Mar 2021,-,-,-,8027.79
NIFTY500 MULTICAP 50:25:25,12 Mar 2021,-,-,-,7991.27
NIFTY500 MULTICAP 50:25:25,15 Mar 2021,-,-,-,7936.71
NIFTY500 MULTICAP 50:25:25,16 Mar 2021,-,-,-,7946.09
NIFTY500 MULTICAP 50:25:25,17 Mar 2021,-,-,-,7803.65
NIFTY500 MULTICAP 50:25:25,18 Mar 2021,-,-,-,7704.76
NIFTY500 MULTICAP 50:25:25,19 Mar 2021,-,-,-,7778.11
NIFTY500 MULTICAP 50:25:25,22 Mar 2021,-,-,-,7802.0
NIFTY500 MULTICAP 50:25:25,23 Mar 2021,-,-,-,7853.37
NIFTY500 MULTICAP 50:25:25,24 Mar 2021,-,-,-,7711.68
NIFTY500 MULTICAP 50:25:25,25 Mar 2021,-,-,-,7577.38
NIFTY500 MULTICAP 50:25:25,26 Mar 2021,-,-,-,7676.38
NIFTY500 MULTICAP 50:25:25,30 Mar 2021,-,-,-,7813.49
NIFTY500 MULTICAP 50:25:25,31 Mar 2021,-,-,-,7797.6
NIFTY500 MULTICAP 50:25:25,01 Apr 2021,-,-,-,7915.4
NIFTY500 MULTICAP 50:25:25,05 Apr 2021,-,-,-,7799.59
NIFTY500 MULTICAP 50:25:25,06 Apr 2021,-,-,-,7849.07
NIFTY500 MULTICAP 50:25:25,07 Apr 2021,-,-,-,7936.51
NIFTY500 MULTICAP 50:25:25,08 Apr 2021,-,-,-,7986.2
NIFTY500 MULTICAP 50:25:25,09 Apr 2021,-,-,-,7991.73
NIFTY500 MULTICAP 50:25:25,12 Apr 2021,-,-,-,7631.91
NIFTY500 MULTICAP 50:25:25,13 Apr 2021,-,-,-,7741.35
NIFTY500 MULTICAP 50:25:25,15 Apr 2021,-,-,-,7756.69
NIFTY500 MULTICAP 50:25:25,16 Apr 2021,-,-,-,7807.65
NIFTY500 MULTICAP 50:25:25,19 Apr 2021,-,-,-,7662.03
NIFTY500 MULTICAP 50:25:25,20 Apr 2021,-,-,-,7668.55
NIFTY500 MULTICAP 50:25:25,22 Apr 2021,-,-,-,7716.06
NIFTY500 MULTICAP 50:25:25,23 Apr 2021,-,-,-,7716.22
NIFTY500 MULTICAP 50:25:25,26 Apr 2021,-,-,-,7788.39
NIFTY500 MULTICAP 50:25:25,27 Apr 2021,-,-,-,7892.97
NIFTY500 MULTICAP 50:25:25,28 Apr 2021,-,-,-,7981.9
NIFTY500 MULTICAP 50:25:25,29 Apr 2021,-,-,-,7990.13
NIFTY500 MULTICAP 50:25:25,30 Apr 2021,-,-,-,7911.86
NIFTY500 MULTICAP 50:25:25,03 May 2021,-,-,-,7951.07
NIFTY500 MULTICAP 50:25:25,04 May 2021,-,-,-,7898.17
NIFTY500 MULTICAP 50:25:25,05 May 2021,-,-,-,7965.15
NIFTY500 MULTICAP 50:25:25,06 May 2021,-,-,-,8022.89
NIFTY500 MULTICAP 50:25:25,07 May 2021,-,-,-,8055.42
NIFTY500 MULTICAP 50:25:25,10 May 2021,-,-,-,8132.6
NIFTY500 MULTICAP 50:25:25,11 May 2021,-,-,-,8145.75
NIFTY500 MULTICAP 50:25:25,12 May 2021,-,-,-,8083.19
NIFTY500 MULTICAP 50:25:25,14 May 2021,-,-,-,8021.24
NIFTY500 MULTICAP 50:25:25,17 May 2021,-,-,-,8145.19
NIFTY500 MULTICAP 50:25:25,18 May 2021,-,-,-,8255.62
NIFTY500 MULTICAP 50:25:25,19 May 2021,-,-,-,8253.5
NIFTY500 MULTICAP 50:25:25,20 May 2021,-,-,-,8225.64
NIFTY500 MULTICAP 50:25:25,21 May 2021,-,-,-,8322.15
NIFTY500 MULTICAP 50:25:25,24 May 2021,-,-,-,8363.43
NIFTY500 MULTICAP 50:25:25,25 May 2021,-,-,-,8365.69
NIFTY500 MULTICAP 50:25:25,26 May 2021,-,-,-,8403.83
NIFTY500 MULTICAP 50:25:25,27 May 2021,-,-,-,8440.82
NIFTY500 MULTICAP 50:25:25,28 May 2021,-,-,-,8451.18
NIFTY500 MULTICAP 50:25:25,31 May 2021,-,-,-,8508.6
NIFTY500 MULTICAP 50:25:25,01 Jun 2021,-,-,-,8487.76
NIFTY500 MULTICAP 50:25:25,02 Jun 2021,-,-,-,8552.49
NIFTY500 MULTICAP 50:25:25,03 Jun 2021,-,-,-,8627.57
NIFTY500 MULTICAP 50:25:25,04 Jun 2021,-,-,-,8651.43
NIFTY500 MULTICAP 50:25:25,07 Jun 2021,-,-,-,8729.86
NIFTY500 MULTICAP 50:25:25,08 Jun 2021,-,-,-,8754.95
NIFTY500 MULTICAP 50:25:25,09 Jun 2021,-,-,-,8681.18
NIFTY500 MULTICAP 50:25:25,10 Jun 2021,-,-,-,8780.19
NIFTY500 MULTICAP 50:25:25,11 Jun 2021,-,-,-,8809.33
NIFTY500 MULTICAP 50:25:25,14 Jun 2021,-,-,-,8792.58
NIFTY500 MULTICAP 50:25:25,15 Jun 2021,-,-,-,8831.74
NIFTY500 MULTICAP 50:25:25,16 Jun 2021,-,-,-,8768.05
NIFTY500 MULTICAP 50:25:25,17 Jun 2021,-,-,-,8707.31
NIFTY500 MULTICAP 50:25:25,18 Jun 2021,-,-,-,8665.85
NIFTY500 MULTICAP 50:25:25,21 Jun 2021,-,-,-,8717.12
NIFTY500 MULTICAP 50:25:25,22 Jun 2021,-,-,-,8750.03
NIFTY500 MULTICAP 50:25:25,23 Jun 2021,-,-,-,8714.14
NIFTY500 MULTICAP 50:25:25,24 Jun 2021,-,-,-,8725.35
NIFTY500 MULTICAP 50:25:25,25 Jun 2021,-,-,-,8773.45
NIFTY500 MULTICAP 50:25:25,28 Jun 2021,-,-,-,8787.31
NIFTY500 MULTICAP 50:25:25,29 Jun 2021,-,-,-,8758.6
NIFTY500 MULTICAP 50:25:25,30 Jun 2021,-,-,-,8771.93
NIFTY500 MULTICAP 50:25:25,01 Jul 2021,-,-,-,8771.82
NIFTY500 MULTICAP 50:25:25,02 Jul 2021,-,-,-,8814.13
NIFTY500 MULTICAP 50:25:25,05 Jul 2021,-,-,-,8878.55
NIFTY500 MULTICAP 50:25:25,06 Jul 2021,-,-,-,8865.03
NIFTY500 MULTICAP 50:25:25,07 Jul 2021,-,-,-,8907.41
NIFTY500 MULTICAP 50:25:25,08 Jul 2021,-,-,-,8860.28
NIFTY500 MULTICAP 50:25:25,09 Jul 2021,-,-,-,8875.04
NIFTY500 MULTICAP 50:25:25,12 Jul 2021,-,-,-,8909.34
NIFTY500 MULTICAP 50:25:25,13 Jul 2021,-,-,-,8962.43
NIFTY500 MULTICAP 50:25:25,14 Jul 2021,-,-,-,8983.84
NIFTY500 MULTICAP 50:25:25,15 Jul 2021,-,-,-,9026.55
NIFTY500 MULTICAP 50:25:25,16 Jul 2021,-,-,-,9055.99
NIFTY500 MULTICAP 50:25:25,19 Jul 2021,-,-,-,8994.89
NIFTY500 MULTICAP 50:25:25,20 Jul 2021,-,-,-,8892.9
NIFTY500 MULTICAP 50:25:25,22 Jul 2021,-,-,-,9010.66
NIFTY500 MULTICAP 50:25:25,23 Jul 2021,-,-,-,9015.42
NIFTY500 MULTICAP 50:25:25,26 Jul 2021,-,-,-,9017.79
NIFTY500 MULTICAP 50:25:25,27 Jul 2021,-,-,-,8982.81
NIFTY500 MULTICAP 50:25:25,28 Jul 2021,-,-,-,8954.71
NIFTY500 MULTICAP 50:25:25,29 Jul 2021,-,-,-,9008.72
NIFTY500 MULTICAP 50:25:25,30 Jul 2021,-,-,-,9038.88
NIFTY500 MULTICAP 50:25:25,02 Aug 2021,-,-,-,9123.01
NIFTY500 MULTICAP 50:25:25,03 Aug 2021,-,-,-,9186.97
NIFTY500 MULTICAP 50:25:25,04 Aug 2021,-,-,-,9165.03
NIFTY500 MULTICAP 50:25:25,05 Aug 2021,-,-,-,9160.42
NIFTY500 MULTICAP 50:25:25,06 Aug 2021,-,-,-,9151.92
NIFTY500 MULTICAP 50:25:25,09 Aug 2021,9177.90,9183.55,9075.50,9114.95
NIFTY500 MULTICAP 50:25:25,10 Aug 2021,9131.55,9145.50,8967.45,9033.55
NIFTY500 MULTICAP 50:25:25,11 Aug 2021,9050.70,9064.10,8870.60,9011.3
NIFTY500 MULTICAP 50:25:25,12 Aug 2021,9033.55,9112.60,9028.60,9106.45
NIFTY500 MULTICAP 50:25:25,13 Aug 2021,9129.95,9161.45,9123.45,9142.8
NIFTY500 MULTICAP 50:25:25,16 Aug 2021,9145.85,9149.70,9102.45,9123.9
NIFTY500 MULTICAP 50:25:25,17 Aug 2021,9124.45,9147.00,9079.90,9141.25
NIFTY500 MULTICAP 50:25:25,18 Aug 2021,9176.90,9182.75,9113.25,9128.8
NIFTY500 MULTICAP 50:25:25,20 Aug 2021,9038.40,9094.15,8975.35,8995.25
NIFTY500 MULTICAP 50:25:25,23 Aug 2021,9071.60,9082.25,8880.10,8943.0
NIFTY500 MULTICAP 50:25:25,24 Aug 2021,8974.15,9058.15,8955.65,9052.0
NIFTY500 MULTICAP 50:25:25,25 Aug 2021,9086.90,9114.60,9064.75,9084.25
NIFTY500 MULTICAP 50:25:25,26 Aug 2021,9099.60,9123.25,9075.20,9096.4
NIFTY500 MULTICAP 50:25:25,27 Aug 2021,9112.20,9166.75,9073.50,9159.55
NIFTY500 MULTICAP 50:25:25,30 Aug 2021,9206.55,9303.75,9202.75,9296.65
NIFTY500 MULTICAP 50:25:25,31 Aug 2021,9319.35,9392.85,9298.30,9384.3
NIFTY500 MULTICAP 50:25:25,01 Sep 2021,9424.05,9439.05,9362.25,9395.3
NIFTY500 MULTICAP 50:25:25,02 Sep 2021,9411.95,9485.30,9402.25,9480.5
NIFTY500 MULTICAP 50:25:25,03 Sep 2021,9513.70,9535.05,9484.80,9527.8
NIFTY500 MULTICAP 50:25:25,06 Sep 2021,9573.35,9588.75,9550.80,9569.65
NIFTY500 MULTICAP 50:25:25,07 Sep 2021,9594.90,9605.25,9501.10,9552.9
NIFTY500 MULTICAP 50:25:25,08 Sep 2021,9571.40,9594.95,9522.80,9578.9
NIFTY500 MULTICAP 50:25:25,09 Sep 2021,9572.05,9617.70,9567.90,9613.1
NIFTY500 MULTICAP 50:25:25,13 Sep 2021,9622.90,9648.05,9582.00,9642.1
NIFTY500 MULTICAP 50:25:25,14 Sep 2021,9692.75,9707.40,9669.65,9692.3
NIFTY500 MULTICAP 50:25:25,15 Sep 2021,9716.45,9773.80,9707.80,9768.8
NIFTY500 MULTICAP 50:25:25,16 Sep 2021,9794.25,9814.15,9757.30,9808.95
NIFTY500 MULTICAP 50:25:25,17 Sep 2021,9855.25,9861.25,9698.80,9742.1
NIFTY500 MULTICAP 50:25:25,20 Sep 2021,9667.30,9755.70,9577.35,9591.4
NIFTY500 MULTICAP 50:25:25,21 Sep 2021,9605.10,9656.40,9501.45,9648.9
NIFTY500 MULTICAP 50:25:25,22 Sep 2021,9681.35,9737.95,9669.65,9713.9
NIFTY500 MULTICAP 50:25:25,23 Sep 2021,9786.15,9847.30,9781.50,9839.35
NIFTY500 MULTICAP 50:25:25,24 Sep 2021,9890.65,9906.65,9797.90,9821.9
NIFTY500 MULTICAP 50:25:25,27 Sep 2021,9873.70,9877.65,9791.25,9822.55
NIFTY500 MULTICAP 50:25:25,28 Sep 2021,9856.25,9859.40,9688.20,9764.55
NIFTY500 MULTICAP 50:25:25,29 Sep 2021,9720.35,9809.25,9692.60,9779.4
NIFTY500 MULTICAP 50:25:25,30 Sep 2021,9804.95,9829.95,9767.80,9786.7
NIFTY500 MULTICAP 50:25:25,01 Oct 2021,9754.85,9787.55,9722.65,9778.05
NIFTY500 MULTICAP 50:25:25,04 Oct 2021,9836.40,9904.45,9828.90,9899.9
NIFTY500 MULTICAP 50:25:25,05 Oct 2021,9902.10,9965.00,9888.55,9959.2
NIFTY500 MULTICAP 50:25:25,06 Oct 2021,9998.85,10011.85,9853.30,9867.95
NIFTY500 MULTICAP 50:25:25,07 Oct 2021,9959.00,10007.80,9953.40,9985.0
NIFTY500 MULTICAP 50:25:25,08 Oct 2021,10044.25,10056.75,10003.25,10040.6
NIFTY500 MULTICAP 50:25:25,11 Oct 2021,10066.70,10137.80,10051.70,10098.15
NIFTY500 MULTICAP 50:25:25,12 Oct 2021,10108.00,10144.95,10069.65,10139.2
NIFTY500 MULTICAP 50:25:25,13 Oct 2021,10198.55,10244.30,10184.80,10226.5
NIFTY500 MULTICAP 50:25:25,14 Oct 2021,10298.80,10325.30,10275.40,10305.0
NIFTY500 MULTICAP 50:25:25,18 Oct 2021,10408.75,10430.45,10378.20,10387.7
NIFTY500 MULTICAP 50:25:25,19 Oct 2021,10468.80,10475.45,10231.05,10262.35
