Index Name,Date,Open,High,Low,Close
NIFTY 500,12 Nov 2023,17380.5,17384.15,17347.45,17361.1
NIFTY 500,13 Nov 2023,17335.0,17339.15,17278.65,17318.6
NIFTY 500,15 Nov 2023,17493.3,17518.9,17448.3,17508.05
NIFTY 500,16 Nov 2023,17518.1,17668.65,17486.5,17593.1
NIFTY 500,17 Nov 2023,17537.45,17649.05,17528.85,17600.5
NIFTY 500,20 Nov 2023,17618.55,17636.4,17556.1,17573.65
NIFTY 500,21 Nov 2023,17644.5,17665.0,17617.2,17627.6
NIFTY 500,22 Nov 2023,17637.45,17654.6,17533.75,17627.7
NIFTY 500,23 Nov 2023,17654.15,17693.25,17627.35,17639.4
NIFTY 500,24 Nov 2023,17661.3,17684.15,17631.75,17643.5
NIFTY 500,28 Nov 2023,17701.05,17760.0,17665.65,17741.8
NIFTY 500,29 Nov 2023,17831.65,17911.35,17823.45,17904.1
NIFTY 500,30 Nov 2023,17926.9,18007.1,17845.9,17987.95
NIFTY 500,01 Dec 2023,18061.8,18141.65,18053.15,18115.35
NIFTY 500,04 Dec 2023,18422.35,18460.0,18315.45,18448.5
NIFTY 500,05 Dec 2023,18541.3,18594.9,18453.65,18588.55
NIFTY 500,06 Dec 2023,18677.25,18698.8,18594.4,18680.0
NIFTY 500,07 Dec 2023,18696.75,18721.8,18619.75,18703.85
NIFTY 500,08 Dec 2023,18752.25,18785.7,18588.15,18703.5
NIFTY 500,11 Dec 2023,18726.35,18780.45,18710.15,18770.2
NIFTY 500,12 Dec 2023,18809.9,18819.7,18635.35,18686.8
NIFTY 500,13 Dec 2023,18723.7,18770.45,18601.5,18751.45
NIFTY 500,14 Dec 2023,18906.4,18996.25,18893.75,18973.85
NIFTY 500,15 Dec 2023,19071.95,19165.1,19020.55,19145.05
NIFTY 500,18 Dec 2023,19149.15,19201.55,19073.1,19155.55
NIFTY 500,19 Dec 2023,19212.55,19213.55,19067.2,19169.25
NIFTY 500,20 Dec 2023,19264.4,19303.6,18727.1,18779.45
NIFTY 500,21 Dec 2023,18647.85,18965.8,18582.95,18941.8
NIFTY 500,22 Dec 2023,19011.25,19089.95,18934.75,19054.7
NIFTY 500,26 Dec 2023,19095.0,19173.8,19059.4,19148.85
NIFTY 500,27 Dec 2023,19219.4,19312.3,19189.8,19296.95
NIFTY 500,28 Dec 2023,19358.35,19414.55,19313.1,19399.25
NIFTY 500,29 Dec 2023,19394.5,19450.1,19338.35,19429.15
NIFTY 500,01 Jan 2024,19452.0,19543.25,19421.4,19469.5
NIFTY 500,02 Jan 2024,19496.8,19499.8,19271.65,19418.4
NIFTY 500,03 Jan 2024,19434.3,19442.2,19343.15,19367.15
NIFTY 500,04 Jan 2024,19451.8,19560.4,19433.5,19541.25
NIFTY 500,05 Jan 2024,19602.1,19637.1,19490.95,19590.6
NIFTY 500,08 Jan 2024,19636.0,19641.85,19400.6,19417.7
NIFTY 500,09 Jan 2024,19549.5,19596.05,19439.1,19459.55
NIFTY 500,10 Jan 2024,19463.55,19532.3,19354.1,19517.85
NIFTY 500,11 Jan 2024,19589.75,19626.5,19532.3,19584.35
NIFTY 500,12 Jan 2024,19691.25,19775.9,19635.75,19745.6
NIFTY 500,15 Jan 2024,19876.5,19896.9,19763.8,19885.55
NIFTY 500,16 Jan 2024,19894.3,19923.3,19736.2,19827.55
NIFTY 500,17 Jan 2024,19556.4,19707.7,19470.05,19487.6
NIFTY 500,18 Jan 2024,19388.4,19468.65,19143.5,19414.8
NIFTY 500,19 Jan 2024,19555.95,19618.95,19537.15,19606.4
NIFTY 500,20 Jan 2024,19698.05,19718.7,19582.7,19601.9
NIFTY 500,23 Jan 2024,19743.5,19752.35,19158.75,19206.45
NIFTY 500,24 Jan 2024,19193.15,19470.65,19080.5,19451.0
NIFTY 500,25 Jan 2024,19479.65,19480.05,19289.8,19393.0
NIFTY 500,29 Jan 2024,19475.4,19728.9,19470.05,19711.65
NIFTY 500,30 Jan 2024,19770.25,19799.25,19558.8,19574.2
NIFTY 500,31 Jan 2024,19574.15,19813.3,19546.4,19802.1
NIFTY 500,01 Feb 2024,19869.95,19871.25,19703.75,19777.35
NIFTY 500,02 Feb 2024,19884.65,20101.15,19874.8,19910.8
NIFTY 500,05 Feb 2024,19989.65,20044.0,19805.75,19853.5
NIFTY 500,06 Feb 2024,19923.2,20044.45,19824.85,20033.75
NIFTY 500,07 Feb 2024,20157.2,20169.9,20011.45,20109.55
NIFTY 500,08 Feb 2024,20207.55,20209.05,19949.35,19987.55
NIFTY 500,09 Feb 2024,20015.0,20040.65,19745.45,19961.5
NIFTY 500,12 Feb 2024,19999.95,20015.0,19634.6,19675.2
NIFTY 500,13 Feb 2024,19709.8,19796.05,19508.75,19782.9
NIFTY 500,14 Feb 2024,19618.1,19943.75,19579.2,19922.3
NIFTY 500,15 Feb 2024,20011.7,20065.75,19952.0,20037.0
NIFTY 500,16 Feb 2024,20136.85,20191.45,20098.1,20164.9
NIFTY 500,19 Feb 2024,20244.25,20301.0,20174.9,20241.1
NIFTY 500,20 Feb 2024,20242.65,20285.8,20190.7,20271.9
NIFTY 500,21 Feb 2024,20329.1,20342.3,20077.8,20128.3
NIFTY 500,22 Feb 2024,20179.25,20308.9,20004.1,20283.95
NIFTY 500,23 Feb 2024,20358.7,20365.65,20280.15,20313.5
NIFTY 500,26 Feb 2024,20299.5,20335.75,20210.35,20255.8
NIFTY 500,27 Feb 2024,20249.25,20329.1,20234.95,20292.85
NIFTY 500,28 Feb 2024,20323.5,20335.65,19987.35,20020.4
NIFTY 500,29 Feb 2024,20009.25,20160.05,19901.3,20090.05
NIFTY 500,01 Mar 2024,20171.9,20360.2,20171.0,20349.8
NIFTY 500,02 Mar 2024,20419.55,20446.8,20400.2,20421.35
NIFTY 500,04 Mar 2024,20456.75,20482.6,20383.15,20432.05
NIFTY 500,05 Mar 2024,20422.3,20440.4,20328.0,20382.0
NIFTY 500,06 Mar 2024,20368.75,20396.75,20139.35,20379.55
NIFTY 500,07 Mar 2024,20413.65,20471.35,20384.5,20434.8
NIFTY 500,11 Mar 2024,20478.75,20483.25,20264.3,20288.75
NIFTY 500,12 Mar 2024,20299.8,20326.25,20135.3,20171.4
NIFTY 500,13 Mar 2024,20236.8,20247.9,19549.5,19646.3
NIFTY 500,14 Mar 2024,19598.4,19933.9,19514.7,19916.35
NIFTY 500,15 Mar 2024,19867.75,19942.4,19671.15,19825.2
NIFTY 500,18 Mar 2024,19804.3,19894.45,19709.2,19843.1
NIFTY 500,19 Mar 2024,19785.8,19798.95,19594.1,19610.55
NIFTY 500,20 Mar 2024,19651.7,19697.45,19465.85,19632.05
NIFTY 500,21 Mar 2024,19790.85,19916.45,19790.85,19897.4
NIFTY 500,22 Mar 2024,19855.0,20048.6,19806.7,19994.6
NIFTY 500,26 Mar 2024,19895.55,20044.5,19895.3,20005.25
NIFTY 500,27 Mar 2024,20063.0,20174.4,20063.0,20087.8
NIFTY 500,28 Mar 2024,20150.35,20380.5,20146.15,20255.15
NIFTY 500,01 Apr 2024,20392.25,20504.5,20387.05,20492.55
NIFTY 500,02 Apr 2024,20524.15,20579.25,20481.85,20569.75
NIFTY 500,03 Apr 2024,20528.2,20657.9,20496.55,20605.7
NIFTY 500,04 Apr 2024,20755.35,20772.4,20537.5,20664.65
NIFTY 500,05 Apr 2024,20654.75,20730.15,20609.9,20715.1
NIFTY 500,08 Apr 2024,20806.85,20866.1,20768.5,20819.1
NIFTY 500,09 Apr 2024,20912.75,20912.75,20741.5,20790.7
NIFTY 500,10 Apr 2024,20864.55,20933.85,20822.85,20915.2
NIFTY 500,12 Apr 2024,20873.2,20931.4,20735.15,20745.5
NIFTY 500,15 Apr 2024,20493.3,20623.8,20362.3,20478.75
NIFTY 500,16 Apr 2024,20361.25,20495.2,20326.25,20423.0
NIFTY 500,18 Apr 2024,20515.15,20617.1,20291.15,20324.7
NIFTY 500,19 Apr 2024,20178.25,20428.4,20038.35,20385.2
NIFTY 500,22 Apr 2024,20566.2,20604.1,20468.1,20574.85
NIFTY 500,23 Apr 2024,20687.9,20689.75,20621.55,20652.65
NIFTY 500,24 Apr 2024,20723.2,20772.55,20710.2,20730.65
NIFTY 500,25 Apr 2024,20690.85,20894.0,20686.7,20867.9
NIFTY 500,26 Apr 2024,20926.4,20941.1,20814.5,20839.35
NIFTY 500,29 Apr 2024,20911.1,21002.1,20847.85,20992.2
NIFTY 500,30 Apr 2024,21052.35,21146.5,20971.85,20997.2
NIFTY 500,02 May 2024,21010.45,21126.1,21009.35,21083.6
NIFTY 500,03 May 2024,21193.45,21208.7,20830.65,20959.55
NIFTY 500,06 May 2024,21044.1,21048.95,20805.05,20864.95
NIFTY 500,07 May 2024,20911.35,20914.9,20548.8,20636.05
NIFTY 500,08 May 2024,20586.8,20768.75,20516.25,20704.9
NIFTY 500,09 May 2024,20681.1,20736.25,20318.9,20344.8
NIFTY 500,10 May 2024,20398.0,20482.05,20299.1,20469.1
NIFTY 500,13 May 2024,20471.65,20540.25,20184.1,20511.0
NIFTY 500,14 May 2024,20544.35,20709.75,20508.0,20683.8
NIFTY 500,15 May 2024,20744.5,20811.25,20681.9,20741.85
NIFTY 500,16 May 2024,20846.85,20950.55,20667.8,20929.05
NIFTY 500,17 May 2024,20967.4,21078.65,20934.45,21064.55
NIFTY 500,18 May 2024,21131.45,21156.45,21115.8,21144.45
NIFTY 500,21 May 2024,21114.65,21224.7,21068.85,21187.65
NIFTY 500,22 May 2024,21255.2,21261.75,21103.2,21237.75
NIFTY 500,23 May 2024,21280.05,21505.25,21249.15,21489.55
NIFTY 500,24 May 2024,21483.0,21567.45,21444.95,21483.75
NIFTY 500,27 May 2024,21573.8,21613.6,21439.15,21493.0
NIFTY 500,28 May 2024,21542.5,21558.15,21345.35,21387.35
NIFTY 500,29 May 2024,21288.35,21356.15,21243.2,21256.3
NIFTY 500,30 May 2024,21201.8,21262.85,20983.95,21038.55
NIFTY 500,31 May 2024,21129.35,21177.25,21003.0,21103.3
NIFTY 500,03 Jun 2024,21926.6,21926.6,21629.3,21797.4
NIFTY 500,04 Jun 2024,21753.35,21753.35,19624.25,20323.85
NIFTY 500,05 Jun 2024,20570.75,21092.15,20116.6,21054.4
NIFTY 500,06 Jun 2024,21253.7,21462.8,21193.2,21365.0
NIFTY 500,07 Jun 2024,21390.2,21781.35,21333.5,21764.15
NIFTY 500,10 Jun 2024,21844.3,21930.5,21758.3,21808.25
NIFTY 500,11 Jun 2024,21856.35,21961.45,21782.35,21852.0
NIFTY 500,12 Jun 2024,21935.2,22023.9,21904.7,21960.95
NIFTY 500,13 Jun 2024,22120.75,22120.8,21992.15,22074.3
NIFTY 500,14 Jun 2024,22148.25,22229.4,22054.15,22214.3
NIFTY 500,18 Jun 2024,22323.55,22338.15,22253.35,22329.6
NIFTY 500,19 Jun 2024,22406.3,22406.3,22127.25,22224.9
NIFTY 500,20 Jun 2024,22293.55,22333.6,22182.2,22305.1
NIFTY 500,21 Jun 2024,22392.6,22393.3,22186.2,22236.2
NIFTY 500,24 Jun 2024,22150.65,22309.1,22073.65,22289.1
NIFTY 500,25 Jun 2024,22349.75,22391.75,22287.1,22370.65
NIFTY 500,26 Jun 2024,22379.5,22464.85,22309.5,22436.8
NIFTY 500,27 Jun 2024,22459.9,22571.65,22395.9,22537.4
NIFTY 500,28 Jun 2024,22592.25,22673.65,22537.7,22559.7
NIFTY 500,01 Jul 2024,22580.4,22739.7,22570.4,22727.6
NIFTY 500,02 Jul 2024,22806.3,22810.65,22592.2,22677.8
NIFTY 500,03 Jul 2024,22820.55,22871.65,22764.1,22851.2
NIFTY 500,04 Jul 2024,22937.6,22962.8,22866.7,22914.2
NIFTY 500,05 Jul 2024,22878.5,23011.8,22838.2,22987.65
NIFTY 500,08 Jul 2024,23029.35,23040.75,22897.95,22971.15
NIFTY 500,09 Jul 2024,23035.05,23082.35,22974.95,23067.35
NIFTY 500,10 Jul 2024,23124.15,23125.3,22685.65,22977.65
NIFTY 500,11 Jul 2024,23059.95,23063.1,22904.3,23005.25
NIFTY 500,12 Jul 2024,23086.25,23189.4,23021.4,23095.45
NIFTY 500,15 Jul 2024,23188.8,23234.3,23081.3,23209.85
NIFTY 500,16 Jul 2024,23258.2,23288.05,23181.35,23204.25
NIFTY 500,18 Jul 2024,23167.65,23233.85,22993.55,23210.05
NIFTY 500,19 Jul 2024,23232.5,23232.5,22833.0,22853.6
NIFTY 500,22 Jul 2024,22761.5,23001.05,22667.75,22942.65
NIFTY 500,23 Jul 2024,23022.8,23031.95,22307.2,22865.2
NIFTY 500,24 Jul 2024,22856.85,22965.45,22816.75,22921.45
NIFTY 500,25 Jul 2024,22753.2,22938.65,22732.2,22917.25
NIFTY 500,26 Jul 2024,22970.4,23306.75,22965.5,23292.05
NIFTY 500,29 Jul 2024,23423.15,23496.4,23326.05,23394.2
NIFTY 500,30 Jul 2024,23421.2,23530.0,23381.35,23440.9
NIFTY 500,31 Jul 2024,23495.85,23556.0,23459.6,23530.8
NIFTY 500,01 Aug 2024,23608.85,23637.75,23429.55,23506.6
NIFTY 500,02 Aug 2024,23296.1,23395.1,23225.65,23259.45
NIFTY 500,05 Aug 2024,22772.55,22868.35,22397.7,22542.45
NIFTY 500,06 Aug 2024,22696.95,22910.75,22406.05,22443.3
NIFTY 500,07 Aug 2024,22773.45,22870.85,22650.8,22848.9
NIFTY 500,08 Aug 2024,22842.0,22905.6,22676.0,22705.7
NIFTY 500,09 Aug 2024,22948.15,22982.45,22869.4,22923.5
NIFTY 500,12 Aug 2024,22862.9,22993.25,22753.75,22915.85
NIFTY 500,13 Aug 2024,22952.7,22962.75,22684.45,22705.8
NIFTY 500,14 Aug 2024,22765.65,22778.95,22599.95,22672.65
NIFTY 500,16 Aug 2024,22846.1,23071.75,22750.3,23056.5
NIFTY 500,19 Aug 2024,23174.2,23195.6,23104.1,23139.75
NIFTY 500,20 Aug 2024,23223.6,23292.7,23175.4,23280.35
NIFTY 500,21 Aug 2024,23283.75,23383.2,23256.25,23368.65
NIFTY 500,22 Aug 2024,23467.15,23474.85,23408.95,23440.7
NIFTY 500,23 Aug 2024,23485.3,23496.85,23401.0,23418.65
NIFTY 500,26 Aug 2024,23514.3,23579.75,23466.75,23561.75
NIFTY 500,27 Aug 2024,23592.0,23633.2,23555.55,23604.85
NIFTY 500,28 Aug 2024,23646.8,23679.35,23547.25,23615.95
NIFTY 500,29 Aug 2024,23618.25,23664.35,23494.45,23631.4
NIFTY 500,30 Aug 2024,23728.55,23766.4,23673.95,23734.55
NIFTY 500,02 Sep 2024,23835.2,23835.2,23693.65,23760.7
NIFTY 500,03 Sep 2024,23817.0,23817.55,23771.2,23788.45
NIFTY 500,04 Sep 2024,23611.8,23761.4,23605.35,23748.9
NIFTY 500,05 Sep 2024,23821.0,23836.35,23749.05,23762.8
NIFTY 500,06 Sep 2024,23746.0,23794.35,23434.9,23477.7
NIFTY 500,09 Sep 2024,23452.85,23526.55,23294.45,23502.15
NIFTY 500,10 Sep 2024,23591.85,23712.95,23531.65,23643.65
NIFTY 500,11 Sep 2024,23665.1,23723.05,23498.15,23531.25
NIFTY 500,12 Sep 2024,23680.0,23934.6,23593.6,23907.35
NIFTY 500,13 Sep 2024,23966.5,23966.55,23885.2,23928.2
NIFTY 500,16 Sep 2024,24006.15,24026.0,23917.5,23968.2
NIFTY 500,17 Sep 2024,24008.25,24008.25,23912.55,23969.9
NIFTY 500,18 Sep 2024,23972.55,24000.3,23800.85,23898.65
NIFTY 500,19 Sep 2024,24012.3,24078.0,23702.0,23853.95
NIFTY 500,20 Sep 2024,23956.55,24243.15,23885.0,24193.8
NIFTY 500,23 Sep 2024,24294.8,24393.7,24262.3,24379.2
NIFTY 500,24 Sep 2024,24390.05,24429.0,24353.75,24389.7
NIFTY 500,25 Sep 2024,24377.25,24394.35,24268.5,24371.25
NIFTY 500,26 Sep 2024,24399.15,24512.65,24338.4,24496.9
NIFTY 500,27 Sep 2024,24529.55,24573.4,24469.0,24489.55
NIFTY 500,30 Sep 2024,24410.0,24456.1,24217.4,24245.2
NIFTY 500,01 Oct 2024,24248.5,24329.45,24191.05,24271.3
NIFTY 500,03 Oct 2024,23931.85,24122.0,23713.0,23755.45
NIFTY 500,04 Oct 2024,23704.95,23920.3,23483.4,23534.95
NIFTY 500,07 Oct 2024,23616.35,23659.65,23089.5,23181.95
NIFTY 500,08 Oct 2024,23175.2,23544.8,23106.5,23512.55
NIFTY 500,09 Oct 2024,23600.1,23797.45,23570.7,23599.6
NIFTY 500,10 Oct 2024,23695.55,23755.5,23580.6,23598.15
NIFTY 500,11 Oct 2024,23608.3,23654.0,23546.3,23611.25
NIFTY 500,14 Oct 2024,23670.5,23740.2,23646.1,23727.05
NIFTY 500,15 Oct 2024,23800.4,23814.95,23662.3,23735.7
NIFTY 500,16 Oct 2024,23702.85,23768.15,23588.8,23673.15
NIFTY 500,17 Oct 2024,23717.3,23720.15,23366.0,23377.0
NIFTY 500,18 Oct 2024,23285.65,23471.2,23120.95,23440.7
NIFTY 500,21 Oct 2024,23527.6,23559.05,23224.55,23263.25
NIFTY 500,22 Oct 2024,23277.1,23306.2,22789.7,22814.45
NIFTY 500,23 Oct 2024,22751.8,22989.05,22673.3,22841.1
NIFTY 500,24 Oct 2024,22841.85,22893.2,22747.55,22787.85
NIFTY 500,25 Oct 2024,22819.8,22839.2,22362.8,22499.05
NIFTY 500,28 Oct 2024,22548.7,22756.05,22407.0,22649.95
NIFTY 500,29 Oct 2024,22670.8,22808.8,22450.0,22795.05
NIFTY 500,30 Oct 2024,22731.15,22896.55,22685.4,22749.8
NIFTY 500,31 Oct 2024,22758.6,22779.5,22621.1,22689.35
NIFTY 500,01 Nov 2024,22806.95,22881.5,22799.7,22823.55
NIFTY 500,04 Nov 2024,22831.8,22832.65,22362.65,22518.3
NIFTY 500,05 Nov 2024,22458.3,22697.5,22343.95,22679.85
NIFTY 500,06 Nov 2024,22782.2,23052.2,22720.3,23031.2
NIFTY 500,07 Nov 2024,23067.15,23073.55,22793.9,22806.25
NIFTY 500,08 Nov 2024,22821.9,22857.1,22600.25,22645.65
NIFTY 500,11 Nov 2024,22590.1,22770.55,22478.7,22591.4
NIFTY 500,12 Nov 2024,22664.2,22721.9,22286.85,22331.05
NIFTY 500,13 Nov 2024,22263.0,22309.8,21867.7,21914.95
NIFTY 500,14 Nov 2024,21924.1,22096.85,21907.55,21963.1
NIFTY 500,18 Nov 2024,22045.9,22049.15,21787.35,21899.4
NIFTY 500,19 Nov 2024,21977.65,22233.4,21948.45,22004.35
NIFTY 500,21 Nov 2024,21947.75,21954.2,21692.8,21820.85
NIFTY 500,22 Nov 2024,21864.65,22260.15,21819.2,22225.55
NIFTY 500,25 Nov 2024,22578.65,22676.25,22510.8,22553.5
NIFTY 500,26 Nov 2024,22649.3,22675.7,22523.0,22562.45
NIFTY 500,27 Nov 2024,22594.2,22732.1,22526.1,22691.7
NIFTY 500,28 Nov 2024,22722.3,22821.75,22472.25,22514.35
NIFTY 500,29 Nov 2024,22537.8,22733.75,22531.9,22687.0
NIFTY 500,02 Dec 2024,22695.4,22843.5,22603.1,22835.85
NIFTY 500,03 Dec 2024,22922.6,23029.55,22876.8,23020.85
NIFTY 500,04 Dec 2024,23075.95,23149.9,22978.85,23099.5
NIFTY 500,05 Dec 2024,23183.3,23357.1,22993.85,23277.95
NIFTY 500,06 Dec 2024,23315.8,23358.2,23221.7,23312.1
NIFTY 500,09 Dec 2024,23289.4,23351.9,23243.3,23292.0
NIFTY 500,10 Dec 2024,23328.8,23341.35,23216.25,23314.9
NIFTY 500,11 Dec 2024,23326.7,23394.2,23301.15,23358.15
NIFTY 500,12 Dec 2024,23348.7,23386.25,23242.75,23256.4
NIFTY 500,13 Dec 2024,23208.35,23378.55,22879.9,23358.95
NIFTY 500,16 Dec 2024,23370.55,23417.65,23281.2,23352.45
NIFTY 500,17 Dec 2024,23308.9,23349.1,23067.3,23095.75
NIFTY 500,18 Dec 2024,23076.95,23125.55,22876.7,22934.4
NIFTY 500,19 Dec 2024,22594.95,22782.25,22590.0,22752.15
NIFTY 500,20 Dec 2024,22783.65,22855.0,22279.9,22319.4
NIFTY 500,23 Dec 2024,22446.6,22535.2,22331.5,22412.3
NIFTY 500,24 Dec 2024,22431.6,22516.3,22340.1,22402.7
NIFTY 500,26 Dec 2024,22444.7,22492.3,22324.6,22430.35
NIFTY 500,27 Dec 2024,22473.9,22555.45,22435.55,22445.2
NIFTY 500,30 Dec 2024,22438.15,22522.4,22266.15,22357.15
NIFTY 500,31 Dec 2024,22273.7,22414.45,22160.15,22375.4
NIFTY 500,01 Jan 2025,22375.85,22518.7,22313.75,22481.8
NIFTY 500,02 Jan 2025,22521.75,22833.35,22482.7,22819.75
NIFTY 500,03 Jan 2025,22850.1,22867.85,22681.3,22708.15
NIFTY 500,06 Jan 2025,22753.65,22757.4,22163.55,22225.4
NIFTY 500,07 Jan 2025,22278.15,22435.5,22247.75,22341.65
NIFTY 500,08 Jan 2025,22378.15,22384.25,22065.2,22231.8
NIFTY 500,09 Jan 2025,22231.05,22239.2,22028.5,22046.55
NIFTY 500,10 Jan 2025,22049.4,22075.4,21738.45,21799.0
NIFTY 500,13 Jan 2025,21557.0,21630.55,21194.45,21243.45
NIFTY 500,14 Jan 2025,21328.0,21528.7,21325.0,21481.05
NIFTY 500,15 Jan 2025,21572.45,21634.6,21445.4,21551.2
NIFTY 500,16 Jan 2025,21734.4,21776.35,21687.45,21714.55
NIFTY 500,17 Jan 2025,21699.45,21730.85,21563.8,21680.25
NIFTY 500,20 Jan 2025,21769.95,21848.95,21628.5,21809.0
NIFTY 500,21 Jan 2025,21855.1,21863.05,21411.3,21433.2
NIFTY 500,22 Jan 2025,21484.45,21500.3,21178.8,21396.55
NIFTY 500,23 Jan 2025,21377.8,21595.0,21338.95,21538.05
NIFTY 500,24 Jan 2025,21533.05,21611.2,21279.0,21318.9
NIFTY 500,27 Jan 2025,21158.85,21163.0,20861.15,20910.95
NIFTY 500,28 Jan 2025,21009.2,21100.45,20757.9,20924.75
NIFTY 500,29 Jan 2025,20971.4,21259.85,20968.35,21245.5
NIFTY 500,30 Jan 2025,21282.1,21404.2,21209.6,21297.5
NIFTY 500,31 Jan 2025,21339.35,21613.0,21310.3,21580.9
NIFTY 500,01 Feb 2025,21628.65,21713.95,21388.2,21581.75
NIFTY 500,03 Feb 2025,21422.85,21445.95,21286.7,21402.55
NIFTY 500,04 Feb 2025,21551.4,21743.55,21474.45,21727.45
NIFTY 500,05 Feb 2025,21797.7,21870.4,21763.7,21784.25
NIFTY 500,06 Feb 2025,21860.1,21870.9,21620.15,21672.45
NIFTY 500,07 Feb 2025,21703.75,21765.15,21521.75,21646.15
NIFTY 500,10 Feb 2025,21636.2,21659.25,21301.85,21371.3
NIFTY 500,11 Feb 2025,21366.25,21376.45,20860.6,20950.45
NIFTY 500,12 Feb 2025,20924.15,21002.0,20545.75,20907.85
NIFTY 500,13 Feb 2025,20926.0,21122.0,20866.5,20904.35
NIFTY 500,14 Feb 2025,20964.6,20984.7,20476.65,20633.1
NIFTY 500,17 Feb 2025,20511.05,20667.55,20339.0,20652.35
NIFTY 500,18 Feb 2025,20663.6,20692.3,20466.75,20611.4
NIFTY 500,19 Feb 2025,20511.2,20802.55,20459.2,20731.45
NIFTY 500,20 Feb 2025,20645.7,20840.35,20630.2,20831.1
NIFTY 500,21 Feb 2025,20792.05,20903.35,20616.6,20690.25
NIFTY 500,24 Feb 2025,20510.95,20546.05,20429.3,20468.45
NIFTY 500,25 Feb 2025,20445.55,20548.9,20388.75,20418.75
NIFTY 500,27 Feb 2025,20436.5,20471.85,20278.65,20315.55
NIFTY 500,28 Feb 2025,20185.4,20197.85,19816.0,19880.9
NIFTY 500,03 Mar 2025,19935.55,19997.05,19658.3,19896.95
NIFTY 500,04 Mar 2025,19736.05,19957.5,19681.65,19917.85
NIFTY 500,05 Mar 2025,19901.6,20265.05,19901.6,20256.5
NIFTY 500,06 Mar 2025,20411.45,20467.15,20262.75,20447.1
NIFTY 500,07 Mar 2025,20428.15,20549.2,20377.6,20443.4
NIFTY 500,10 Mar 2025,20434.95,20543.7,20230.65,20266.5
NIFTY 500,11 Mar 2025,20122.55,20333.75,20073.4,20302.5
NIFTY 500,12 Mar 2025,20351.9,20397.95,20108.7,20264.35
NIFTY 500,13 Mar 2025,20337.85,20357.3,20157.5,20176.05
NIFTY 500,17 Mar 2025,20166.6,20358.25,20166.5,20288.3
NIFTY 500,18 Mar 2025,20418.55,20676.95,20370.2,20657.2
NIFTY 500,19 Mar 2025,20713.25,20895.25,20664.0,20864.5
NIFTY 500,20 Mar 2025,20989.35,21092.2,20873.55,21070.05
NIFTY 500,21 Mar 2025,21065.25,21297.0,21031.45,21273.9
NIFTY 500,24 Mar 2025,21427.2,21595.85,21346.8,21538.1
NIFTY 500,25 Mar 2025,21652.85,21674.05,21385.8,21437.75
NIFTY 500,26 Mar 2025,21464.95,21525.6,21255.7,21275.45
NIFTY 500,27 Mar 2025,21218.4,21447.9,21195.7,21407.95
NIFTY 500,28 Mar 2025,21439.2,21514.1,21277.9,21339.55
NIFTY 500,01 Apr 2025,21227.1,21398.35,21042.45,21070.75
NIFTY 500,02 Apr 2025,21101.85,21279.1,21007.15,21265.65
NIFTY 500,03 Apr 2025,21100.55,21263.45,21096.75,21243.4
NIFTY 500,04 Apr 2025,21199.2,21212.1,20736.8,20805.35
NIFTY 500,07 Apr 2025,19524.25,20189.35,19519.85,20105.7
NIFTY 500,08 Apr 2025,20430.1,20588.4,20227.15,20480.8
NIFTY 500,09 Apr 2025,20422.95,20423.25,20252.35,20356.75
NIFTY 500,11 Apr 2025,20684.85,20817.5,20629.0,20752.85
NIFTY 500,15 Apr 2025,21199.05,21302.75,21067.6,21279.4
NIFTY 500,16 Apr 2025,21302.75,21414.85,21246.4,21404.35
NIFTY 500,17 Apr 2025,21379.35,21704.1,21296.35,21681.55
NIFTY 500,21 Apr 2025,21787.05,22033.75,21732.45,22005.75
NIFTY 500,22 Apr 2025,22072.0,22157.95,21953.4,22085.15
NIFTY 500,23 Apr 2025,22238.6,22263.85,21988.35,22237.6
NIFTY 500,24 Apr 2025,22217.65,22270.15,22155.4,22180.65
NIFTY 500,25 Apr 2025,22220.3,22271.85,21661.6,21848.15
NIFTY 500,28 Apr 2025,21843.45,22125.45,21841.4,22101.85
NIFTY 500,29 Apr 2025,22160.75,22255.9,22084.55,22112.4
NIFTY 500,30 Apr 2025,22119.2,22175.0,21920.55,22030.05
NIFTY 500,02 May 2025,22009.95,22238.9,21920.85,22006.0
NIFTY 500,05 May 2025,22086.25,22209.95,22070.95,22195.15
NIFTY 500,06 May 2025,22235.6,22244.5,21916.9,21956.6
NIFTY 500,07 May 2025,21756.8,22084.7,21752.9,22072.45
NIFTY 500,08 May 2025,22109.35,22145.2,21730.55,21843.05
NIFTY 500,09 May 2025,21463.75,21716.05,21463.75,21675.55
NIFTY 500,12 May 2025,22149.4,22525.0,22126.4,22511.4
NIFTY 500,13 May 2025,22491.5,22575.7,22317.5,22349.4
NIFTY 500,14 May 2025,22402.65,22544.9,22366.4,22499.5
NIFTY 500,15 May 2025,22547.05,22814.1,22408.65,22788.8
NIFTY 500,16 May 2025,22825.55,22885.35,22750.35,22870.9
NIFTY 500,19 May 2025,22896.25,22965.05,22827.65,22865.8
NIFTY 500,20 May 2025,22942.65,22958.6,22565.55,22585.6
NIFTY 500,21 May 2025,22632.4,22811.95,22577.4,22730.65
NIFTY 500,22 May 2025,22674.0,22675.35,22464.45,22595.0
NIFTY 500,23 May 2025,22628.75,22813.25,22580.8,22781.05
